State_ID,State_Name,Division_ID,Division_Name,District_Name,District_ID,Block_ID,Block_Name,Present_in_IMD_Agromet
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,684,Amadalavalasa,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,685,Bhamini,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,686,Burja,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,687,Etcherla,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,688,Ganguvarisigadam,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,689,Gara,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,690,Hiramandalam,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,691,Ichchapuram,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,692,Jalumuru,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,693,Kanchili,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,694,Kaviti,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,695,Kotabommili,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,696,Kothuru,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,697,Laveru,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,698,Laxminarasupeta,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,699,Mandasa,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,700,Meliaputtu,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,701,Nandigam,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,702,Narasannapeta,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,703,Palakonda,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,704,Palasa,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,705,Pathapatnam,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,706,Polaki,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,707,Ponduru,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,708,Rajam,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,709,Ranasthalam,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,710,Regidi Amadalavalasa,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,711,Santhabommali,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,712,Santhakaviti,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,713,Saravakota,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,714,Sarubujjili,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,715,Seethampeta,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,716,Sompeta,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,717,Srikakulam,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,718,Tekkali,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,719,Vajrapukothuru,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,720,Vangara,True
1,Andhra Pradesh,195,Zone 1,Srikakulam,101.0,721,Veeraghattam,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,722,Anakapalle,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,723,Anandapuram,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,724,Ananthagiri,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,725,Araku valley,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,726,Atchutapuram,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,727,Bheemunipatnam,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,728,Butchayyapeta,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,729,Cheedikada,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,730,Chintapalle,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,731,Chodavaram,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,732,Devarapalle,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,733,Dumbriguda,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,734,G.madugula,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,735,Gajuwaka,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,736,Golugonda,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,737,Gudem kotha veedhi,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,738,Hukumpeta,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,739,K.Kotapadu,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,740,Kasimkota,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,741,Kotauratla,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,742,Koyyuru,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,743,Madugula,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,744,Makavarapalem,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,745,Munagapaka,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,746,Munchingi puttu,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,747,Nakkapalle,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,748,Narsipatnam,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,749,Nathavaram,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,750,Paderu,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,751,Padmanabham,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,752,Paravada,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,753,Payakaraopeta,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,754,Peda bayalu,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,755,Pedagantyada,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,756,Pendurthi,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,757,Rambilli,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,758,Ravikamatham,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,759,Rolugunta,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,760,S.Rayavaram,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,761,Sabbavaram,True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,762,Visakhapatnam (Rural),True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,763,Visakhapatnam (Urban),True
1,Andhra Pradesh,195,Zone 1,Visakhapatnam,103.0,764,Yelamanchili,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,765,Badangi,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,766,Balijipeta,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,767,Bhogapuram,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,768,Bobbili,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,769,Bondapalle,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,770,Cheepurupalle,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,771,Dathirajeru,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,772,Denkada,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,773,Gajapathinagaram,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,774,Gantyada,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,775,Garividi,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,776,Garugubilli,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,777,Gummalakshmipuram,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,778,Gurla,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,779,Jami,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,780,Jiyyammavalasa,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,781,Komarada,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,782,Kothavalasa,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,783,Kurupam,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,784,Lakkavarapukota,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,785,Makkuva,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,786,Mentada,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,787,Merakamudidam,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,788,Nellimarla,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,789,Pachipenta,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,790,Parvathipuram,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,791,Pusapatirega,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,792,Ramabhadrapuram,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,793,Salur,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,794,Seethanagaram,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,795,Srungavarapukota,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,796,Therlam,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,797,Vepada,True
1,Andhra Pradesh,195,Zone 1,Vizianagaram,102.0,798,Vizianagaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,799,Addateegala,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,800,Ainavilli,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,801,Alamuru,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,802,Allavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,803,Amalapuram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,804,Ambajipeta,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,805,Anaparthy,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,806,Atreyapuram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,807,Biccavolu,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,808,Chintur,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,809,Devipatnam,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,810,Gandepalle,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,811,Gangavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,812,Gokavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,813,Gollaprolu,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,814,I. Polavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,815,Jaggampeta,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,816,Kadiam,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,817,Kajuluru,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,818,Kakinada (U),True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,819,Kakinada Rural,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,820,Kapileswarapuram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,821,Karapa,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,822,Katrenikona,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,823,Kirlampudi,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,824,Korukonda,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,825,Kotananduru,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,826,Kothapalle,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,827,Kothapeta,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,828,Kunavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,829,Malikipuram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,830,Mamidikuduru,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,831,Mandapeta,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,832,Maredumilli,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,833,Mummidivaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,834,Nellipaka,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,835,P.Gannavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,836,Pamarru,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,837,Pedapudi,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,838,Peddapuram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,839,Pithapuram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,840,Prathipadu,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,841,Rajahmundry (U),True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,842,Rajahmundry Rural,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,843,Rajanagaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,844,Rajavommangi,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,845,Ramachandrapuram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,846,Rampachodavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,847,Rangampeta,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,848,Ravulapalem,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,849,Rayavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,850,Razole,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,851,Sakhinetipalle,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,852,Samalkota,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,853,Sankhavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,854,Seethanagaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,855,Thallarevu,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,856,Thondangi,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,857,Tuni,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,858,Uppalaguptam,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,859,Vararamachandrapuram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,860,Y. Ramavaram,True
1,Andhra Pradesh,196,Zone 2,East Godavari,104.0,861,Yeleswaram,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,862,A.Konduru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,863,Agiripalle,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,864,Avanigadda,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,865,Bantumilli,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,866,Bapulapadu,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,867,Challapalle,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,868,Chandarlapadu,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,869,Chatrai,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,870,G.Konduru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,871,Gampalagudem,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,872,Gannavaram,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,873,Ghantasala,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,874,Gudivada,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,875,Gudlavalleru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,876,Guduru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,877,Ibrahimpatnam,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,878,Jaggayyapeta,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,879,Kaikalur,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,880,Kalidindi,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,881,Kanchikacherla,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,882,Kankipadu,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,883,Koduru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,884,Kruthivennu,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,885,Machilipatnam,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,886,Mandavalli,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,887,Mopidevi,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,888,Movva,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,889,Mudinepalle,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,890,Musunuru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,891,Mylavaram,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,892,Nagayalanka,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,893,Nandigama,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,894,Nandivada,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,895,Nuzvid,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,896,Pamarru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,897,Pamidimukkala,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,898,Pedana,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,899,Pedaparupudi,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,900,Penamaluru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,901,Penuganchiprolu,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,902,Reddigudem,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,903,Thotlavalluru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,904,Tiruvuru,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,905,Unguturu,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,906,Vatsavai,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,907,Veerullapadu,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,908,Vijayawada (Rural),True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,909,Vijayawada (Urban),True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,910,Vissannapeta,True
1,Andhra Pradesh,196,Zone 2,Krishna,106.0,911,Vuyyuru,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,912,Achanta,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,913,Akividu,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,914,Attili,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,915,Bhimadole,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,916,Bhimavaram,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,917,Burgumpahad,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,918,Buttayagudem,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,919,Chagallu,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,920,Chintalapudi,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,921,Denduluru,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,922,Devarapalle,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,923,Dwarakatirumala,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,924,Elamanchili,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,925,Eluru,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,926,Ganapavaram,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,927,Gopalapuram,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,928,Iragavaram,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,929,Jangareddigudem,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,930,Jeelugu milli,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,931,Kalla,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,932,Kamavarapukota,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,933,Kovvur,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,934,Koyyalagudem,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,935,Kukunoor,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,936,Lingapalem,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,937,Mogaltur,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,938,Nallajerla,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,939,Narsapur,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,940,Nidadavole,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,941,Nidamarru,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,942,Palacoderu,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,943,Palacole,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,944,Pedapadu,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,945,Pedavegi,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,946,Pentapadu,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,947,Penugonda,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,948,Penumantra,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,949,Peravali,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,950,Poduru,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,951,Polavaram,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,952,T.Narasapuram,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,953,Tadepalligudem,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,954,Tallapudi,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,955,Tanuku,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,956,Undi,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,957,Undrajavaram,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,958,Unguturu,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,959,Veeravasaram,True
1,Andhra Pradesh,196,Zone 2,West Godavari,105.0,960,Velairpad,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,961,Amaravathi,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,962,Amruthalur,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,963,Atchampet,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,964,Bapatla,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,965,Bellamkonda,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,966,Bhattiprolu,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,967,Bollapalle,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,968,Chebrolu,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,969,Cherukupalle H/o Arumbaka,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,970,Chilakaluripet H/o.Purushotha Patnam,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,971,Dachepalle,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,972,Duggirala,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,973,Durgi,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,974,Edlapadu,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,975,Guntur,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,976,Gurazala,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,977,Ipur,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,978,Kakumanu,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,979,Karempudi,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,980,Karlapalem,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,981,Kollipara,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,982,Kollur,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,983,Krosuru,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,984,Machavaram,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,985,Macherla,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,986,Mangalagiri,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,987,Medikonduru,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,988,Muppalla,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,989,Nadendla,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,990,Nagaram,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,991,Narasaraopeta,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,992,Nekarikallu,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,993,Nizampatnam,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,994,Nuzendla,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,995,Pedakakani,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,996,Pedakurapadu,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,997,Pedanandipadu,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,998,Phirangipuram,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,999,Piduguralla,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1000,Pittalavanipalem,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1001,Ponnur,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1002,Prathipadu,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1003,Rajupalem,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1004,Rentachintala,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1005,Repalle,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1006,Rompicherla,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1007,Sattenapalle,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1008,Savalyapuram Kanumarlapudi,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1009,Tadepalle,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1010,Tadikonda,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1011,Tenali,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1012,Thullur,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1013,Tsundur,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1014,Vatticherukuru,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1015,Veldurthy,True
1,Andhra Pradesh,197,Zone 3,Guntur,107.0,1016,Vemuru,True
